id,food_name,quantity,calories,protein,fat,saturated_fat,fiber,carbohydrates,category,frequent,recent
167,Grapefruit Sections,123.00,42.00,1.20,0.10,0.00,2.00,10.00,fruits,FALSE,FALSE
168,"Grapefruit (Fresh/5"" Diameter)",250.00,96.00,2.00,0.20,0.00,4.00,24.00,fruits,FALSE,FALSE
169,Grapefruit Juice,240.00,96.00,1.30,0.20,0.00,0.00,24.00,fruits,FALSE,FALSE
170,Grapes (European/Muscat/Tokay),100.00,69.00,0.70,0.20,0.00,0.90,18.00,fruits,FALSE,FALSE
171,Grape Juice,240.00,150.00,0.50,0.10,0.00,0.00,36.00,fruits,FALSE,FALSE
172,Lemon Juice,15.00,4.00,0.00,0.00,0.00,0.00,1.00,fruits,FALSE,FALSE
173,Lemonade Concentrate (Frozen),100.00,38.00,0.00,0.00,0.00,0.00,10.00,fruits,FALSE,FALSE
174,Limeade Concentrate (Frozen),100.00,44.00,0.00,0.00,0.00,0.00,11.00,fruits,FALSE,FALSE
175,Olives (Large),100.00,145.00,0.80,15.00,2.00,3.00,8.00,fruits,FALSE,FALSE
176,Olives (Ripe),100.00,115.00,0.80,10.00,1.50,3.00,6.00,fruits,FALSE,FALSE
177,"Oranges (3"" Diameter)",184.00,86.00,1.20,0.20,0.00,4.00,22.00,fruits,FALSE,FALSE
178,Orange Juice,240.00,110.00,1.60,0.50,0.00,0.00,26.00,fruits,FALSE,FALSE
179,Papaya,100.00,43.00,0.50,0.10,0.00,1.70,11.00,fruits,FALSE,FALSE
180,Peaches (Fresh/Raw),100.00,39.00,0.90,0.30,0.00,1.50,10.00,fruits,FALSE,FALSE
181,Pears (Raw/3 by 2Â½),100.00,57.00,0.40,0.10,0.00,3.10,15.00,fruits,FALSE,FALSE
182,Persimmons,100.00,81.00,0.60,0.20,0.00,3.60,21.00,fruits,FALSE,FALSE
183,Pineapple,100.00,50.00,0.50,0.10,0.00,1.40,13.00,fruits,FALSE,FALSE
184,Pineapple (Crushed),100.00,50.00,0.50,0.10,0.00,1.40,13.00,fruits,FALSE,FALSE
185,Pineapple (Raw/Diced),100.00,50.00,0.50,0.10,0.00,1.40,13.00,fruits,FALSE,FALSE
186,Pineapple Juice,240.00,130.00,0.50,0.40,0.00,0.00,33.00,fruits,FALSE,FALSE
187,"Plums (Raw/2"" Diameter)",66.00,30.00,0.50,0.10,0.00,1.00,8.00,fruits,FALSE,FALSE
188,Prunes,100.00,240.00,2.20,0.20,0.00,7.10,64.00,fruits,FALSE,FALSE
189,Prune Juice,240.00,182.00,0.60,0.20,0.00,0.00,46.00,fruits,FALSE,FALSE
190,Raisins,100.00,299.00,2.50,0.50,0.10,3.70,79.00,fruits,FALSE,FALSE
191,Raspberries (Raw/Red),100.00,52.00,1.20,0.70,0.10,6.50,12.00,fruits,FALSE,FALSE
192,Rhubarb (Sweetened),100.00,88.00,0.50,0.10,0.00,1.80,23.00,fruits,FALSE,FALSE
193,Strawberries (Raw),100.00,32.00,0.70,0.30,0.00,2.00,7.00,fruits,FALSE,FALSE
194,Tangerines,100.00,53.00,0.80,0.20,0.00,1.80,13.00,fruits,FALSE,FALSE
195,Watermelon,100.00,30.00,0.60,0.20,0.00,0.40,8.00,fruits,FALSE,FALSE
196,Biscuits,28.00,140.00,2.10,5.60,2.10,0.40,20.00,breads/cereals/fast food/grains,FALSE,FALSE
197,Bran Flakes,60.00,210.00,6.00,1.50,0.20,7.00,45.00,breads/cereals/fast food/grains,FALSE,FALSE
198,Bread (Cracked Wheat),28.00,70.00,3.00,1.00,0.20,1.40,13.00,breads/cereals/fast food/grains,FALSE,FALSE
199,Rye Bread,28.00,70.00,2.50,1.00,0.20,1.80,13.00,breads/cereals/fast food/grains,FALSE,FALSE
200,White Bread (20 slices),28.00,70.00,2.00,1.00,0.20,0.80,13.00,breads/cereals/fast food/grains,FALSE,FALSE
201,Whole-Wheat Bread,28.00,80.00,3.00,1.00,0.20,1.90,14.00,breads/cereals/fast food/grains,FALSE,FALSE
202,Cornbread (Ground Meal),100.00,200.00,4.00,6.00,1.50,2.00,36.00,breads/cereals/fast food/grains,FALSE,FALSE
203,Cornflakes,30.00,120.00,2.00,0.50,0.10,1.00,27.00,breads/cereals/fast food/grains,FALSE,FALSE
204,Corn Grits (Cooked),100.00,70.00,1.30,0.50,0.00,1.00,15.00,breads/cereals/fast food/grains,FALSE,FALSE
205,Corn Meal,100.00,370.00,9.00,1.50,0.30,7.00,78.00,breads/cereals/fast food/grains,FALSE,FALSE
206,"Crackers (Soda/2.5"" square)",5.00,20.00,0.30,0.70,0.10,0.20,3.50,breads/cereals/fast food/grains,FALSE,FALSE
207,Farina,60.00,210.00,7.00,0.50,0.10,1.00,45.00,breads/cereals/fast food/grains,FALSE,FALSE
208,Flour (Wheat/All Purpose),100.00,364.00,10.00,1.00,0.20,2.70,76.00,breads/cereals/fast food/grains,FALSE,FALSE
209,Flour (Wheat/Whole),100.00,340.00,13.00,2.00,0.30,12.00,72.00,breads/cereals/fast food/grains,FALSE,FALSE
210,Macaroni,100.00,371.00,13.00,1.50,0.30,3.00,75.00,breads/cereals/fast food/grains,FALSE,FALSE
211,Macaroni (Baked with Cheese),100.00,330.00,10.00,15.00,7.00,1.00,40.00,breads/cereals/fast food/grains,FALSE,FALSE
212,Muffins,50.00,190.00,3.00,8.00,1.50,1.00,29.00,breads/cereals/fast food/grains,FALSE,FALSE
213,Noodles,100.00,200.00,7.00,1.00,0.20,2.00,42.00,breads/cereals/fast food/grains,FALSE,FALSE
214,Oatmeal,100.00,68.00,2.50,1.50,0.30,1.40,12.00,breads/cereals/fast food/grains,FALSE,FALSE
215,"Pancakes (4"" Diameter)",50.00,90.00,2.50,3.00,1.00,0.50,15.00,breads/cereals/fast food/grains,FALSE,FALSE
216,"Wheat Pancakes (4"" Diameter)",50.00,90.00,2.50,3.00,1.00,0.50,15.00,breads/cereals/fast food/grains,FALSE,FALSE
217,"Pizza (14"" Diameter)",1 slice (100g),285.00,12.00,10.00,4.00,2.00,36.00,breads/cereals/fast food/grains,FALSE,FALSE
218,Popcorn (Salted),100.00,387.00,12.00,16.00,2.00,15.00,78.00,breads/cereals/fast food/grains,FALSE,FALSE
219,Puffed Rice,100.00,386.00,7.00,1.00,0.20,1.00,86.00,breads/cereals/fast food/grains,FALSE,FALSE
220,Puffed Wheat (Presweetened),100.00,375.00,7.00,1.00,0.20,3.00,86.00,breads/cereals/fast food/grains,FALSE,FALSE
221,Rice (Converted),100.00,130.00,2.70,0.30,0.10,0.60,28.00,breads/cereals/fast food/grains,FALSE,FALSE
222,Rice (White),100.00,130.00,2.70,0.30,0.10,0.60,28.00,breads/cereals/fast food/grains,FALSE,FALSE
223,Rice Flakes,100.00,359.00,6.00,1.50,0.20,2.00,77.00,breads/cereals/fast food/grains,FALSE,FALSE
224,Rice Polish,100.00,363.00,6.00,1.50,0.20,2.00,76.00,breads/cereals/fast food/grains,FALSE,FALSE
225,Rolls (Refined Flour),30.00,80.00,2.00,0.50,0.10,1.00,15.00,breads/cereals/fast food/grains,FALSE,FALSE
226,Rolls (Whole-Wheat),30.00,80.00,3.00,1.00,0.20,1.90,14.00,breads/cereals/fast food/grains,FALSE,FALSE
227,Spaghetti (with Meat Sauce),100.00,160.00,7.00,5.00,1.00,3.00,24.00,breads/cereals/fast food/grains,FALSE,FALSE
228,Spaghetti (with Tomatoes and Cheese),100.00,210.00,10.00,8.00,3.00,2.00,24.00,breads/cereals/fast food/grains,FALSE,FALSE
229,Spanish Rice,100.00,150.00,3.00,1.50,0.30,2.00,32.00,breads/cereals/fast food/grains,FALSE,FALSE
230,Shredded Wheat Biscuit,60.00,210.00,7.00,0.50,0.10,6.00,45.00,breads/cereals/fast food/grains,FALSE,FALSE
231,Waffles,70.00,250.00,6.00,9.00,2.00,1.00,38.00,breads/cereals/fast food/grains,FALSE,FALSE
232,Wheat Germ,28.00,100.00,6.00,0.50,0.10,4.00,21.00,breads/cereals/fast food/grains,FALSE,FALSE
233,Wheat-Germ Cereal (Toasted),60.00,220.00,6.00,1.00,0.20,5.00,45.00,breads/cereals/fast food/grains,FALSE,FALSE
234,Wheat Meal Cereal (Unrefined),60.00,240.00,8.00,1.50,0.30,6.00,50.00,breads/cereals/fast food/grains,FALSE,FALSE
235,Wheat (Cooked),100.00,140.00,5.00,0.50,0.10,1.80,30.00,breads/cereals/fast food/grains,FALSE,FALSE
236,Bean Soup,240.00,180.00,12.00,2.50,0.50,8.00,30.00,soups,FALSE,FALSE
237,Beef Soup,240.00,250.00,20.00,10.00,4.00,2.00,25.00,soups,FALSE,FALSE
238,Bouillon,240.00,15.00,1.00,0.50,0.10,0.00,2.00,soups,FALSE,FALSE
239,Chicken Soup,240.00,150.00,15.00,5.00,1.50,2.00,15.00,soups,FALSE,FALSE
240,Clam Chowder,240.00,220.00,7.00,11.00,6.00,2.00,23.00,soups,FALSE,FALSE
241,Cream soups,240.00,250.00,5.00,15.00,8.00,1.00,20.00,soups,FALSE,FALSE
242,Noodle Soup,240.00,180.00,6.00,5.00,2.00,2.00,29.00,soups,FALSE,FALSE
243,Split-Pea Soup,240.00,200.00,13.00,1.00,0.20,7.00,35.00,soups,FALSE,FALSE
244,Tomato Soup,240.00,90.00,3.00,1.00,0.20,2.00,20.00,soups,FALSE,FALSE
245,Vegetable Soup,240.00,70.00,3.00,1.00,0.20,4.00,13.00,soups,FALSE,FALSE
246,Apple Betty,240.00,210.00,1.50,5.00,2.00,3.00,40.00,desserts/sweets,FALSE,FALSE
247,Bread Pudding,240.00,250.00,6.00,7.00,4.00,2.00,45.00,desserts/sweets,FALSE,FALSE
248,Cakes,100.00,280.00,3.00,12.00,5.00,1.00,44.00,desserts/sweets,FALSE,FALSE
249,Chocolate Fudge,100.00,380.00,4.00,20.00,12.00,1.00,50.00,desserts/sweets,FALSE,FALSE
250,Cupcake,100.00,320.00,3.00,12.00,5.00,1.00,48.00,desserts/sweets,FALSE,FALSE
251,Fruit Cake,100.00,350.00,3.00,14.00,6.00,1.00,54.00,desserts/sweets,FALSE,FALSE
252,Gingerbread,100.00,340.00,4.00,12.00,3.00,1.00,54.00,desserts/sweets,FALSE,FALSE
253,Plain Cake (no icing),100.00,250.00,3.00,10.00,3.00,1.00,38.00,desserts/sweets,FALSE,FALSE
254,Sponge Cake,100.00,220.00,3.00,8.00,3.00,0.50,37.00,desserts/sweets,FALSE,FALSE
255,Candy,100.00,400.00,0.00,0.00,0.00,0.00,100.00,desserts/sweets,FALSE,FALSE
256,Chocolate Creams,100.00,500.00,5.00,30.00,15.00,1.00,50.00,desserts/sweets,FALSE,FALSE
257,Fudge,100.00,400.00,4.00,20.00,12.00,0.50,55.00,desserts/sweets,FALSE,FALSE
258,Hard Candies,100.00,400.00,0.00,0.00,0.00,0.00,100.00,desserts/sweets,FALSE,FALSE
259,Marshmallows,100.00,300.00,1.00,0.00,0.00,0.00,75.00,desserts/sweets,FALSE,FALSE
260,Milk Chocolate,100.00,535.00,7.00,30.00,18.00,3.00,58.00,desserts/sweets,FALSE,FALSE
261,Chocolate Syrup,100.00,300.00,0.00,0.00,0.00,0.00,75.00,desserts/sweets,FALSE,FALSE
262,Doughnuts,100.00,450.00,5.00,25.00,10.00,1.00,50.00,desserts/sweets,FALSE,FALSE
263,Gelatin (made with water),100.00,60.00,1.00,0.00,0.00,0.00,14.00,desserts/sweets,FALSE,FALSE
264,Honey,100.00,304.00,0.30,0.00,0.00,0.20,82.40,jams/jellies,FALSE,FALSE
265,Ice Cream,100.00,207.00,3.50,11.00,7.00,0.00,24.00,desserts/sweets,FALSE,FALSE
266,Ices,100.00,150.00,0.20,0.00,0.00,0.00,37.00,desserts/sweets,FALSE,FALSE
267,Preserves,100.00,250.00,0.20,0.00,0.00,0.50,65.00,jams/jellies,FALSE,FALSE
268,Jellies,100.00,250.00,0.00,0.00,0.00,0.00,65.00,jams/jellies,FALSE,FALSE
269,Molasses,100.00,290.00,0.50,0.10,0.00,0.00,75.00,jams/jellies,FALSE,FALSE
270,Cane Syrup,100.00,290.00,0.00,0.00,0.00,0.00,75.00,jams/jellies,FALSE,FALSE
271,"9"" diameter pie",100.00,300.00,2.00,15.00,5.00,1.00,40.00,desserts/sweets,FALSE,FALSE
272,Cherry Pie,100.00,290.00,2.00,10.00,4.00,1.50,50.00,desserts/sweets,FALSE,FALSE
273,Custard,100.00,130.00,3.00,5.00,3.00,0.00,20.00,desserts/sweets,FALSE,FALSE
274,Lemon Meringue Pie,100.00,350.00,3.00,14.00,6.00,1.00,54.00,desserts/sweets,FALSE,FALSE
275,Mince Pie,100.00,320.00,5.00,14.00,6.00,1.00,45.00,desserts/sweets,FALSE,FALSE
276,Pumpkin Pie,100.00,320.00,3.00,12.00,5.00,2.00,54.00,desserts/sweets,FALSE,FALSE
277,Puddings,100.00,150.00,2.00,2.00,1.00,0.00,30.00,desserts/sweets,FALSE,FALSE
278,Sugar,12.00,48.00,0.00,0.00,0.00,0.00,12.00,desserts/sweets,FALSE,FALSE
279,Brown Sugar (firm-packed/dark),100.00,380.00,0.30,0.10,0.00,0.00,98.00,jams/jellies,FALSE,FALSE
280,Syrup,100.00,300.00,0.00,0.00,0.00,0.00,80.00,jams/jellies,FALSE,FALSE
281,Table Blends Sugar,100.00,400.00,0.00,0.00,0.00,0.00,100.00,jams/jellies,FALSE,FALSE
282,Tapioca Cream Pudding,100.00,120.00,2.00,2.00,1.00,0.00,24.00,desserts/sweets,FALSE,FALSE
283,Almonds (roasted and salted),100.00,579.00,21.00,50.00,3.70,12.50,21.60,seeds and nuts,FALSE,FALSE
284,Brazil Nuts,100.00,659.00,14.00,66.00,15.00,7.50,12.00,seeds and nuts,FALSE,FALSE
285,Cashews,100.00,553.00,18.00,44.00,7.80,3.30,30.20,seeds and nuts,FALSE,FALSE
286,Coconut (sweetened),100.00,354.00,3.30,33.50,30.00,9.00,15.20,seeds and nuts,FALSE,FALSE
287,Peanut Butter,100.00,588.00,25.00,50.00,10.00,6.00,20.00,seeds and nuts,FALSE,FALSE
288,Peanut Butter (natural),100.00,588.00,25.00,50.00,10.00,6.00,20.00,seeds and nuts,FALSE,FALSE
289,Peanuts,100.00,567.00,25.80,49.20,6.80,8.50,16.10,seeds and nuts,FALSE,FALSE
290,Pecans,100.00,691.00,9.20,72.00,6.20,9.60,13.90,seeds and nuts,FALSE,FALSE
291,Sesame Seeds,100.00,573.00,17.00,50.00,7.40,9.00,23.50,seeds and nuts,FALSE,FALSE
292,Sunflower Seeds,100.00,584.00,21.00,51.00,4.50,8.60,20.00,seeds and nuts,FALSE,FALSE
293,Walnuts,100.00,654.00,15.20,65.00,6.10,6.70,13.70,seeds and nuts,FALSE,FALSE
294,Beer (average/5% alcohol),100.00,43.00,0.50,0.00,0.00,0.00,3.60,drinks/alcohol/beverages,FALSE,FALSE
295,Gin,100.00,263.00,0.00,0.00,0.00,0.00,0.00,drinks/alcohol/beverages,FALSE,FALSE
296,Wines,100.00,83.00,0.10,0.00,0.00,0.00,2.00,drinks/alcohol/beverages,FALSE,FALSE
297,Table Wine (12.2% alcohol),100.00,83.00,0.10,0.00,0.00,0.00,2.00,drinks/alcohol/beverages,FALSE,FALSE
298,Carbonated Drinks (Artificially Sweetened),100.00,1.00,0.00,0.00,0.00,0.00,0.40,drinks/alcohol/beverages,FALSE,FALSE
299,Club Soda,100.00,0.00,0.00,0.00,0.00,0.00,0.00,drinks/alcohol/beverages,FALSE,FALSE
300,Cola Drinks,100.00,42.00,0.00,0.00,0.00,0.00,11.00,drinks/alcohol/beverages,FALSE,FALSE
301,Fruit-Flavored Soda,100.00,46.00,0.00,0.00,0.00,0.00,12.00,drinks/alcohol/beverages,FALSE,FALSE
302,Ginger Ale,100.00,39.00,0.00,0.00,0.00,0.00,10.00,drinks/alcohol/beverages,FALSE,FALSE
303,Root Beer,100.00,69.00,0.00,0.00,0.00,0.00,17.00,drinks/alcohol/beverages,FALSE,FALSE
304,Coffee (black/brewed),100.00,2.00,0.30,0.00,0.00,0.00,0.00,drinks/alcohol/beverages,FALSE,FALSE
305,Tea (black/brewed),100.00,1.00,0.20,0.00,0.00,0.00,0.00,drinks/alcohol/beverages,FALSE,FALSE
315,Yogurt,150.00,95.00,5.00,3.00,2.00,0.00,10.00,dairy products,FALSE,FALSE
321,Quinoa,185.00,222.00,8.00,4.00,0.50,5.00,39.00,breads/cereals/fast food/grains,FALSE,FALSE
326,Tofu,100.00,76.00,8.00,4.00,0.50,1.00,2.00,meat/poultry,FALSE,FALSE
331,Pita Bread,60.00,165.00,6.00,1.00,0.00,1.00,33.00,breads/cereals/fast food/grains,FALSE,FALSE
332,Cottage Cheese,120.00,98.00,11.00,4.00,2.00,0.00,4.00,dairy products,FALSE,FALSE
335,Coconut,80.00,283.00,3.00,27.00,24.00,5.00,12.00,fats/oils/shortenings,FALSE,FALSE
338,Brown Rice,150.00,162.00,4.00,1.00,0.20,3.00,34.00,breads/cereals/fast food/grains,FALSE,FALSE
341,Zucchini,125.00,21.00,1.00,0.00,0.00,1.00,4.00,vegetables,FALSE,FALSE
342,Feta Cheese,30.00,80.00,4.00,6.00,4.00,0.00,1.00,dairy products,FALSE,FALSE
343,Chia Seeds,28.00,137.00,4.00,9.00,1.00,10.00,12.00,seeds and nuts,FALSE,FALSE
346,Pomegranate,150.00,105.00,2.00,1.00,0.00,4.00,26.00,fruits,FALSE,FALSE
347,Kimchi,85.00,23.00,2.00,0.00,0.00,2.00,4.00,vegetables,FALSE,FALSE
359,Greek Yogurt,170.00,100.00,10.00,0.50,0.00,0.00,6.00,dairy products,FALSE,FALSE